Domain,Area,Element,Item,Year,Unit,Value
"Food Balances (2010-)","Afghanistan","Import Quantity","Poultry Meat","2019","1000 tonnes","44"
"Food Balances (2010-)","Albania","Import Quantity","Poultry Meat","2019","1000 tonnes","22"
"Food Balances (2010-)","Albania","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Algeria","Import Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Algeria","Export Quantity","Poultry Meat","2019","1000 tonnes","1"
"Food Balances (2010-)","Angola","Import Quantity","Poultry Meat","2019","1000 tonnes","278"
"Food Balances (2010-)","Angola","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Antigua and Barbuda","Import Quantity","Poultry Meat","2019","1000 tonnes","7"
"Food Balances (2010-)","Antigua and Barbuda","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Argentina","Import Quantity","Poultry Meat","2019","1000 tonnes","5"
"Food Balances (2010-)","Argentina","Export Quantity","Poultry Meat","2019","1000 tonnes","234"
"Food Balances (2010-)","Armenia","Import Quantity","Poultry Meat","2019","1000 tonnes","43"
"Food Balances (2010-)","Armenia","Export Quantity","Poultry Meat","2019","1000 tonnes","0"
"Food Balances (2010-)","Australia","Import Quantity","Poultry Meat","2019","1000 tonnes","9"
"Food Balances (2010-)","Australia","Export Quantity","Poultry Meat","2019","1000 tonnes","45"
"Food Balances (2010-)","Austria","Import Quantity","Poultry Meat","2019","1000 tonnes","113"
"Food Balances (2010-)","Austria","Export Quantity","Poultry Meat","2019","1000 tonnes","87"
"Food Balances (2010-)","Azerbaijan","Import Quantity","Poultry Meat","2019","1000 tonnes","39"
"Food Balances (2010-)","Azerbaijan","Export Quantity","Poultry Meat","2019","1000 tonnes","1"
"Food Balances (2010-)","Bahamas","Import Quantity","Poultry Meat","2019","1000 tonnes","25"
"Food Balances (2010-)","Bangladesh","Import Quantity","Poultry Meat","2019","1000 tonnes","0"
