Zone,Disponibilité alimentaire(Kcal/personne/jour)
République centrafricaine,685835
Zambie,702260
Madagascar,750440
Afghanistan,761755
Haïti,762485
République populaire démocratique de Corée,763945
Tchad,769785
Zimbabwe,771245
Ouganda,775990
Timor-Leste,777085
