Zone,Disponibilité de protéines en quantité(g/personne/jour)
Libéria,13745.9
Guinée-Bissau,16078.25
Mozambique,16673.2
République centrafricaine,16804.6
Madagascar,17041.85
Haïti,17410.5
Zimbabwe,17636.8
Congo,18764.65
Ouganda,19213.6
Sao Tomé-et-Principe,19381.5
