Produit,Ratio
Ananas,7760.66666666667
Oignons,5983.35714285714
Tomates,2070.80519480519
Pommes,1992.5
"Légumes, Autres",1799.42040816327
Patates douces,1685.45762711864
"Fruits, Autres",1609.03125
Pamplemousse,1492.0
Seigle,828.35
"Oranges, Mandarines",815.026086956522
